时间(s),X坐标(m),Y坐标(m),Vx(m/s),Vy(m/s),Ax(m/s^2),Ay(m/s^2)
469.05,53.13568855446839,-0.9729837684501803,0.584089393454127,-0.04092737164794065,0.11105384741808572,-0.005658752292397207
469.15000000000003,52.815113749200776,-1.5666475081324873,0.42031699814932144,-0.31597710696674347,0.07270505764444687,-0.06642109834420733
469.25000000000006,52.85750897430394,-1.59857732432089,0.42758750391376776,-0.32261921680116573,0.07270505764444687,-0.06642109834420733
469.3500000000001,52.689758556884975,-1.2601844848380863,0.3364433715838783,-0.15311945887610787,0.05088926857431493,-0.026768384362925675
469.4500000000001,52.72365734038624,-1.2756302726475153,0.341532298441311,-0.15579629731240105,0.05088926857431493,-0.026768384362925675
469.5500000000001,52.089969117207005,-1.7194561658662135,0.024423860271539328,-0.3646551262775012,-0.022557644726418864,-0.07372152607783561
469.65000000000015,52.09229871501053,-1.7562902861243612,0.02216809579889693,-0.3720272788852864,-0.022557644726418864,-0.07372152607783561
469.75000000000017,51.4617458722279,-1.792977626384411,-0.28504455013678753,-0.3789692788186755,-0.09193285608028037,-0.07362284367790908
469.8500000000002,51.09037451477642,-2.4709047717030392,-0.46188033729476374,-0.7025325470998915,-0.13054255266542064,-0.14706829435656626
469.9500000000002,51.068810433145046,-1.6579137184847172,-0.46257311486893304,-0.28076830979398226,-0.12770150249656878,-0.045901105742640946
470.05000000000024,50.19032293363633,-0.7028876653975012,-0.8953026598955873,0.21615735714394732,-0.2267360669356169,0.07339082522182555
470.15000000000026,50.30388597116014,-0.5412901150311171,-0.81673229605325,0.29338134560859647,-0.20325546038681,0.08973656361339015
470.2500000000003,50.22119646425286,-0.5115032976521836,-0.8370578420919357,0.30235500196993753,-0.20325546038681,0.08973656361339015
470.3500000000003,50.13369458062899,-0.12516351613702198,-0.8591841496160872,0.49413259134192133,-0.2037542446524266,0.13331240394895516
470.45000000000033,50.0467573944441,-0.07508369498307353,-0.8795595740813346,0.5074638317368199,-0.2037542446524266,0.13331240394895516
470.55000000000035,49.05803426471007,0.5218767771517882,-1.3674378041849595,0.8069433132074596,-0.31580747875417015,0.2024614409958535
470.6500000000004,48.919711446897765,0.6035834156775322,-1.3990185520603837,0.8271894573070495,-0.31580747875417015,0.2024614409958535
470.7500000000004,49.32294652741255,0.9024069418327312,-1.1508393836018402,0.9589720375121664,-0.24956130389065312,0.22909440552358942
470.8500000000004,48.588993961893344,0.9391428014890479,-1.496882234400443,0.9502260389043061,-0.32624130414974006,0.2214712462472382
470.95000000000044,48.34681963096355,0.7374913250903908,-1.5765302672161328,0.8167769093381984,-0.33741692027113723,0.1841853856430614
471.05000000000047,47.778949377901256,1.8790100369826366,-1.827371566329274,1.4033615009350595,-0.39006653738813957,0.3231284058166283
471.1500000000005,48.23567414029805,1.8773804131591638,-1.5326119957600008,1.3602564326911801,-0.31056704829884596,0.3050170080698417
471.2500000000005,48.08086010548052,2.014931141468663,-1.5636687005898926,1.3907581334981713,-0.31056704829884596,0.3050170080698417
471.35000000000053,48.054870604207494,1.8525106529452824,-1.5245498752847653,1.2601122271506393,-0.2935839989110472,0.26599481596457775
471.45000000000056,47.900947696684426,1.9798518497401987,-1.5539082751758766,1.2867117087471032,-0.2935839989110472,0.26599481596457775
471.5500000000006,47.04272115075193,0.8724163493803186,-1.9546523190617098,0.650524082390244,-0.3830465979633882,0.10473631204554536
471.6500000000006,46.8453406858559,0.9379924391795857,-1.9929569788580572,0.6609977135948009,-0.3830465979633882,0.10473631204554536
471.7500000000006,46.23527209330654,1.2035446063671196,-2.245955212324955,0.7768706367440046,-0.43436851409421734,0.1301343385889105
471.85000000000065,46.21986885534434,1.4461741642877728,-2.1775630826078367,0.8775895883058403,-0.40747474050053556,0.15139671025946533
471.95000000000067,45.45007682332945,1.101674215919998,-2.5071824279062667,0.6632802627512334,-0.476515935424763,0.09611897400363698
472.0500000000007,43.95261029741165,0.9776786607895431,-3.2222587097716096,0.5696340052718927,-0.6388854320324631,0.07079451653287049
472.1500000000007,43.842688698395015,0.7888668031962152,-3.1730844310495754,0.44644935952487946,-0.6118798608871925,0.03943226714611934
472.25000000000074,43.52232085598555,0.8337089004844439,-3.2342724171383086,0.4503925862394923,-0.6118798608871925,0.03943226714611934
472.35000000000076,42.90243726705046,0.9209281610429243,-3.4488274122231295,0.4776528141718233,-0.6484228073668135,0.04527560446085334
472.4500000000008,42.55431241179123,0.9689198204824219,-3.5136696929598257,0.4821803746179097,-0.6484228073668135,0.04527560446085334
472.5500000000008,41.76527254013437,0.35693046592945415,-3.8034312939355766,0.13047874006663607,-0.7016134241942673,-0.042066467374466406
472.65000000000083,41.38142134361975,0.36976800759924827,-3.8735926363550193,0.12627209332918848,-0.7016134241942673,-0.042066467374466406
472.75000000000085,40.9684085156753,0.511298727196183,-3.955325444570458,0.19010711385463863,-0.7043764745637022,-0.02568947894865344
472.8500000000009,40.82313145048693,0.5972544783970741,-3.892380118672374,0.22309436669476448,-0.6723392457124074,-0.017080454053093393
472.9500000000009,40.46552382587947,0.42701117680742623,-3.9413696882654903,0.1201814508929844,-0.667984198268348,-0.041432342209587
473.0500000000009,40.026460755096494,1.104525450409952,-4.030271233877179,0.4729371171813286,-0.6733557006440483,0.04601090998538995
473.15000000000094,39.6937046933312,0.39673649844286446,-4.059314890215204,0.08143497587440103,-0.6642186009639484,-0.049265626591678574
473.25000000000097,39.284452111304766,0.4046336678973479,-4.1257367503116145,0.07650841321523205,-0.6642186009639484,-0.049265626591678574
473.350000000001,40.050553087102436,-0.13687263155933135,-3.575743637115944,-0.21551940902385372,-0.5164528508243889,-0.11830540413176222
473.450000000001,39.690396459136636,-0.1590160994823807,-3.627388922198395,-0.22734994943703263,-0.5164528508243889,-0.11830540413176222
